Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,8.28,8.3,8.21,8.26,6.639633,2948900,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-07,8.19,8.27,8.16,8.26,6.639633,3058500,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-08,8.26,8.3,8.16,8.21,6.599442,2354800,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-09,8.2,8.23,8.17,8.2,6.591403,1979900,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-12,8.19,8.25,8.17,8.23,6.615518,3214300,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-13,8.28,8.31,8.18,8.2,6.591403,2286300,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-14,8.21,8.21,8.08,8.12,6.527096,3225400,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-15,8.02,8.05,8.0,8.01,6.438675,4244600,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-16,8.14,8.18,8.12,8.13,6.535134,2416800,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-19,8.14,8.14,8.0,8.07,6.486905,1672100,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-20,8.07,8.13,8.04,8.09,6.502981,5730500,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-21,8.06,8.08,7.98,8.02,6.446713,3308700,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-22,7.92,7.93,7.82,7.82,6.285947,5013600,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-23,7.76,7.78,7.65,7.65,6.149297,4994900,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,,,,,
2018-03-26,7.82,7.84,7.72,7.82,6.285947,2648800,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,0.13142857142857153,1.2934782608695636,,-0.5282820131762267,
2018-03-27,7.79,7.8,7.63,7.66,6.157334,6594500,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,0.13714285714285732,-1.1666666666666663,,-0.07674839475896844,
2018-03-28,7.72,7.85,7.71,7.78,6.253794,3097900,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,0.14071428571428582,0.852791878172589,,1.0271767341677418,
2018-03-29,7.95,7.97,7.86,7.9,6.350254,2561700,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,0.15000000000000005,0.8000000000000005,,-0.012289689729300557,
2018-04-02,7.9,7.91,7.71,7.79,6.261832,2393200,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,,,,0.1585714285714286,-0.6936936936936955,,0.5074225094952223,
2018-04-03,7.81,7.83,7.76,7.8,6.269871,2613600,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,0.42164689882395745,,,0.1542857142857143,0.06481481481481342,,-0.597938791106395,
2018-04-04,7.71,7.83,7.71,7.82,6.285947,2099500,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,-0.35321823092951954,,,0.15357142857142853,0.13023255813953794,,-0.4484998605130297,
2018-04-05,7.93,7.97,7.9,7.92,6.36633,3637400,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,0.3259992471165152,,,0.1557142857142857,0.6422018348623831,,0.2975910758075161,
2018-04-06,7.78,7.82,7.7,7.73,6.363861,3498800,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,0.16354590301077554,,,0.15928571428571425,-1.1928251121076205,,-0.17059374346944423,
2018-04-09,7.83,7.92,7.82,7.82,6.437954,2174700,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,0.9078801611881016,,,0.16285714285714276,0.5526315789473679,,0.39884088884288493,
2018-04-10,7.94,7.94,7.86,7.89,6.495583,2276500,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,0.11517571651007419,,,0.16499999999999979,0.42424242424242115,,-0.3137584130566878,
2018-04-11,7.86,7.87,7.81,7.82,6.437954,1287900,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,-0.21224141063270752,,,0.16285714285714267,-0.42982456140350556,,-0.1798033216531157,
2018-04-12,7.76,7.81,7.76,7.79,6.413257,1549300,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,은행,-1.3601222940359259,,,0.15285714285714277,-0.1962616822429924,,-0.585443925018297,
