Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,19.110001,19.290001,19.030001,19.16,11.620248,85500,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-13,19.26,19.26,19.040001,19.110001,11.58992,34100,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-14,19.280001,19.280001,19.110001,19.190001,11.638441,42000,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-15,19.190001,19.25,19.190001,19.24,11.668763,37600,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-16,19.32,19.32,19.209999,19.25,11.674831,24900,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-19,19.25,19.290001,19.0,19.01,11.529272,45100,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-20,19.059999,19.110001,19.049999,19.08,11.571726,41800,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-21,19.139999,19.139999,18.950001,18.99,11.517144,57200,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-22,19.01,19.01,18.559999,18.58,11.268487,37400,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-23,18.610001,18.610001,18.18,18.18,11.025888,41000,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-26,18.360001,18.459999,17.889999,18.16,11.013762,125500,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-27,18.26,18.559999,18.1,18.17,11.019823,67400,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-28,18.219999,18.33,17.700001,17.709999,10.740843,146600,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-29,17.780001,17.85,17.709999,17.82,10.807554,168000,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,,,,,,
2018-04-02,17.84,17.92,17.440001,17.610001,10.680192,68700,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,0.30714278571428594,-0.6837178334227509,,0.5173983697661668,,
2018-04-03,17.73,17.799999,17.65,17.790001,10.789363,60200,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,0.3049998571428572,0.5901642108497464,,-0.07258939507146212,,
2018-04-04,17.74,17.93,17.59,17.889999,10.850009,47000,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,0.3171427142857145,0.3153091510401559,,-0.26342326761241175,,
2018-04-05,18.02,18.120001,18.0,18.02,10.928853,31100,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,0.32928578571428574,0.39479687748440845,,0.050186118429541404,,
2018-04-06,18.0,18.049999,17.879999,17.93,10.874272,39500,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,,,,0.33357142857142846,-0.2698072805139183,,0.7524240881242581,,
2018-04-09,18.07,18.219999,18.01,18.02,10.928853,47700,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-0.15093631347479208,,,0.3335712857142857,0.26980739606312426,,0.11601670595864125,,
2018-04-10,18.17,18.360001,18.040001,18.299999,11.098665,36300,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-0.26998367579418314,,,0.350714142857143,0.7983681459748049,,0.06036730867569595,,
2018-04-11,18.209999,18.209999,18.059999,18.09,11.041294,31100,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-0.8207024876870861,,,0.35428571428571437,-0.5927391129032251,,-0.34271787315283525,,
2018-04-12,18.17,18.24,18.120001,18.17,11.090123,23400,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-1.0834471121289435,,,0.33285707142857135,0.24034339921532732,,-0.14883884355997734,,
2018-04-13,18.23,18.299999,18.040001,18.07,11.029085,26300,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-1.1994346696350022,,,0.32071399999999983,-0.31180428668533794,,-0.16780563169605942,,
2018-04-16,18.16,18.24,18.139999,18.200001,11.108433,16000,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-1.1466863747249478,,,0.29214257142857114,0.44499163324365165,,0.017082285609541226,,
2018-04-17,18.370001,18.5,18.32,18.370001,11.212191,46500,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-1.117985384726372,,,0.2807139999999997,0.6055985807619083,,0.0014338983899702118,,
2018-04-18,18.35,18.4,18.35,18.35,11.19999,32800,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-1.129101336095939,,,0.23928549999999962,-0.08358634351014617,,-0.13312708261506978,,
2018-04-19,18.379999,18.440001,18.299999,18.35,11.19999,75500,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-0.42253474815597825,,,0.23928557142857088,0.0,0.12269460982841061,0.3568389163794777,0.05308897125896265,
2018-04-20,18.33,18.360001,18.200001,18.25,11.13895,64700,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,0.02872338869317481,,,0.21642849999999925,-0.4620463571110171,0.1385282867078202,0.1181217266290388,0.024569211034882073,
2018-04-23,18.379999,18.379999,18.190001,18.209999,11.114541,26100,LGI,Lazard Global Total Return & Income Closed Fund,다양한 금융서비스,-0.04653146131847752,,,0.2164284999999995,-0.18482316330797594,0.0831720456965543,-0.1887449586369511,0.016272385065918573,
