Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-09-30,14.5,16.76,14.0,16.23,16.23,26224600,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-01,15.5,15.82,13.8,13.9,13.9,5271800,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-02,13.5,14.97,13.39,14.0,14.0,1616700,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-05,14.47,14.84,14.0,14.23,14.23,1867000,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-06,14.57,15.18,14.4,15.1,15.1,1660800,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-07,15.43,16.049999,15.21,15.92,15.92,988000,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-08,16.0,16.125,14.84,14.84,14.84,799500,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-09,15.04,15.63,15.04,15.41,15.41,659100,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-12,15.41,15.74,14.6,14.74,14.74,485200,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-13,14.81,15.2,14.38,14.38,14.38,1050500,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-14,14.38,14.5,13.81,14.0,14.0,1674000,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-15,14.0,14.4,13.75,14.0,14.0,1594500,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-16,14.2,14.2,13.8,13.82,13.82,4581100,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-19,14.2,14.2,13.915,13.99,13.99,1588800,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-20,13.95,14.05,13.4,13.51,13.51,1364000,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,0.9682142142857141,-0.49575805944360507,,-0.8068001021324989,,
2020-10-21,13.51,13.69,13.4,13.5,13.5,1607000,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,0.8153570714285712,-0.012264565244376899,,0.13368639188152964,,
2020-10-22,13.55,13.67,13.4,13.59,13.59,880200,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,0.7217856428571425,0.12469075949438477,,-0.227241017262911,,
2020-10-23,13.6,13.87,13.48,13.59,13.59,685900,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,0.6896427857142854,0.0,,-0.24567709743197047,,
2020-10-26,13.6,13.78,13.5,13.63,13.63,452500,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,,,,0.6417856428571425,0.06232610599066436,,1.3477311553094784,,
2020-10-27,13.6,13.62,13.41,13.53,13.53,952300,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,-4.11704061992303,,,0.5896428571428568,-0.16959418534221934,,0.049629292100005024,,
2020-10-28,13.42,13.63,13.12,13.58,13.58,1029900,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,0.5724732917733455,,,0.534285714285714,0.09358288770053613,,2.323806224105423,,
2020-10-29,13.59,13.67,13.44,13.6,13.6,703800,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,-0.4651337151422741,,,0.49428571428571405,0.040462427745663894,,-0.6461768607776747,,
2020-10-30,13.68,13.94,13.49,13.94,13.94,1109900,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,3.1734847081022144,,,0.4449999999999997,0.7640449438202249,,1.4664354244732416,,
2020-11-02,14.1,14.4,13.68,13.84,13.84,435200,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,1.1792888860530093,,,0.43785714285714267,-0.22838499184339245,,-0.9101975467050102,,
2020-11-03,13.92,14.1,13.66,14.1,14.1,205000,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,1.655910432203589,,,0.4199999999999998,0.6190476190476188,,-0.34128618358882734,,
2020-11-04,13.9,14.85,13.9,14.85,14.85,347800,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,5.192078029627378,,,0.44142857142857117,1.6990291262135933,,0.5782441986473998,,
2020-11-05,14.91,15.35,14.36,14.74,14.74,594800,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,2.5529893214746746,,,0.48357142857142843,-0.2274741506646961,,-1.1865704018058856,,
2020-11-06,14.78,15.94,14.75,15.88,15.88,570600,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,10.39073924809677,,,0.542142857142857,2.102766798418974,0.3123196225638121,2.117923983279877,0.26096481857801257,
2020-11-09,15.89,15.96,15.01,15.4,15.4,403800,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,5.60114111360599,,,0.5635714285714285,-0.8517110266159704,0.2868944106229289,-1.4155899410735568,0.21747983008222274,
2020-11-10,15.19,15.2,14.24,15.03,15.03,524700,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,3.0271803739662984,,,0.6257142857142857,-0.5913242009132437,0.24553300807515271,-0.5239641344408039,0.1705047924877703,
2020-11-11,14.72,15.28,14.63,14.88,14.88,315700,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,1.037817479532932,,,0.6528571428571428,-0.22975929978117945,0.2202151466983267,-0.6008967058929885,0.1438151004427648,
2020-11-12,14.79,15.795,14.745,15.07,15.07,654000,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,3.0574046558470735,,,0.7000000000000001,0.2714285714285707,0.2396029018003675,0.7461005942237265,0.21465636413245745,
2020-11-13,15.15,15.325,14.89,15.04,15.04,344700,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,1.1919613864761258,,,0.7110714285714286,-0.04218985434455207,0.23213747606213775,-0.7110781158115733,0.06759855905238232,
2020-11-16,15.14,16.42,15.04,16.42,16.42,787100,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,8.622007302003908,,,0.7939285714285715,1.7381916329284781,0.36840789165290183,1.170657063731384,0.14767197131176651,
